
Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/_classname,Method/0/SourceLine/0/_classname,Method/0/SourceLine/0/_start,Method/0/SourceLine/0/_end,Method/0/SourceLine/0/_startBytecode,Method/0/SourceLine/0/_endBytecode,Method/0/SourceLine/0/_sourcefile,Method/0/SourceLine/0/_sourcepath,Method/0/_classname,Method/0/_name,Method/0/_signature,Method/0/_isStatic,SourceLine/0/_classname,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,_type,_priority,_rank,_abbrev,_category,_first,Method/1/SourceLine/0/_classname,Method/1/SourceLine/0/_start,Method/1/SourceLine/0/_end,Method/1/SourceLine/0/_startBytecode,Method/1/SourceLine/0/_endBytecode,Method/1/SourceLine/0/_sourcefile,Method/1/SourceLine/0/_sourcepath,Method/1/_classname,Method/1/_name,Method/1/_signature,Method/1/_isStatic,Method/1/_role,Class/SourceLine/0/_start,Class/SourceLine/0/_end,Field/SourceLine/0/_classname,Field/SourceLine/0/_sourcefile,Field/SourceLine/0/_sourcepath,Field/_classname,Field/_name,Field/_signature,Field/_isStatic
prompt1,prompt1.java,prompt1.java,prompt1,prompt1,188,216,0,595,prompt1.java,prompt1.java,prompt1,searchInFile,(Ljava/io/File;Ljava/lang/String;Z)Ljava/util/List;,true,prompt1,194,194,43,43,prompt1.java,prompt1.java,prompt1,194,194,43,43,prompt1.java,prompt1.java,DM_CONVERT_CASE,3,20,Dm,I18N,1,,,,,,,,,,,,,,,,,,,,,
prompt1,prompt1.java,prompt1.java,prompt1,prompt1,20,54,0,331,prompt1.java,prompt1.java,prompt1,main,([Ljava/lang/String;)V,true,prompt1,20,20,7,7,prompt1.java,prompt1.java,prompt1,20,20,7,7,prompt1.java,prompt1.java,DM_DEFAULT_ENCODING,1,19,Dm,I18N,1,java.util.Scanner,566,567,0,71,Scanner.java,java/util/Scanner.java,java.util.Scanner,<init>,(Ljava/io/InputStream;)V,false,METHOD_CALLED,,,,,,,,,
prompt1,prompt1.java,prompt1.java,prompt1,prompt1,188,216,0,595,prompt1.java,prompt1.java,prompt1,searchInFile,(Ljava/io/File;Ljava/lang/String;Z)Ljava/util/List;,true,prompt1,190,190,23,23,prompt1.java,prompt1.java,prompt1,190,190,23,23,prompt1.java,prompt1.java,DM_DEFAULT_ENCODING,1,19,Dm,I18N,1,java.io.FileReader,75,76,0,68,FileReader.java,java/io/FileReader.java,java.io.FileReader,<init>,(Ljava/io/File;)V,false,METHOD_CALLED,,,,,,,,,
prompt1,prompt1.java,prompt1.java,prompt1,prompt1,283,305,0,455,prompt1.java,prompt1.java,prompt1,searchWithRegex,(Ljava/io/File;Ljava/util/regex/Pattern;)Ljava/util/List;,true,prompt1,285,285,22,22,prompt1.java,prompt1.java,prompt1,285,285,22,22,prompt1.java,prompt1.java,DM_DEFAULT_ENCODING,1,19,Dm,I18N,1,java.io.FileReader,75,76,0,68,FileReader.java,java/io/FileReader.java,java.io.FileReader,<init>,(Ljava/io/File;)V,false,METHOD_CALLED,,,,,,,,,
prompt1,prompt1.java,prompt1.java,prompt1,,,,,,,,,,,,,,,,,,,,,,,,,,NM_CLASS_NAMING_CONVENTION,2,16,Nm,BAD_PRACTICE,1,,,,,,,,,,,,,14,305,,,,,,,
prompt10,prompt10.java,prompt10.java,prompt10,prompt10,136,151,0,294,prompt10.java,prompt10.java,prompt10,containsSuspiciousPatterns,(Ljava/lang/String;)Z,false,prompt10,136,136,1,1,prompt10.java,prompt10.java,prompt10,136,136,1,1,prompt10.java,prompt10.java,DM_CONVERT_CASE,3,20,Dm,I18N,1,,,,,,,,,,,,,,,,,,,,,
prompt10,prompt10.java,prompt10.java,prompt10,,,,,,,,,,,,,,,,,,,,,,,,,,NM_CLASS_NAMING_CONVENTION,2,16,Nm,BAD_PRACTICE,1,,,,,,,,,,,,,4,151,,,,,,,
prompt2,prompt2.java,prompt2.java,prompt2,prompt2,32,132,0,1108,prompt2.java,prompt2.java,prompt2,main,([Ljava/lang/String;)V,true,prompt2,32,32,7,7,prompt2.java,prompt2.java,prompt2,32,32,7,7,prompt2.java,prompt2.java,DM_DEFAULT_ENCODING,1,19,Dm,I18N,1,java.util.Scanner,566,567,0,71,Scanner.java,java/util/Scanner.java,java.util.Scanner,<init>,(Ljava/io/InputStream;)V,false,METHOD_CALLED,,,,,,,,,
prompt2,prompt2.java,prompt2.java,prompt2,,,,,,,,,,,,,,,,,,,,,,,,,,NM_CLASS_NAMING_CONVENTION,2,16,Nm,BAD_PRACTICE,1,,,,,,,,,,,,,14,352,,,,,,,
prompt2,prompt2.java,prompt2.java,prompt2,prompt2,293,315,0,383,prompt2.java,prompt2.java,prompt2,isAllowedDirectory,(Ljava/lang/String;)Z,true,prompt2,311,311,133,133,prompt2.java,prompt2.java,prompt2,311,311,133,133,prompt2.java,prompt2.java,REC_CATCH_EXCEPTION,3,20,REC,STYLE,1,,,,,,,,,,,,,,,,,,,,,
prompt3,prompt3.java,prompt3.java,prompt3,prompt3,125,128,0,89,prompt3.java,prompt3.java,prompt3,generateSalt,()Ljava/lang/String;,true,prompt3,127,127,15,15,prompt3.java,prompt3.java,prompt3,127,127,15,15,prompt3.java,prompt3.java,DMI_RANDOM_USED_ONLY_ONCE,1,14,DMI,BAD_PRACTICE,1,java.security.SecureRandom,757,764,0,159,SecureRandom.java,java/security/SecureRandom.java,java.security.SecureRandom,nextBytes,([B)V,false,METHOD_CALLED,,,,,,,,,
prompt3,prompt3.java,prompt3.java,prompt3,prompt3,25,92,0,1126,prompt3.java,prompt3.java,prompt3,check_login,()Z,true,prompt3,25,25,7,7,prompt3.java,prompt3.java,prompt3,25,25,7,7,prompt3.java,prompt3.java,DM_DEFAULT_ENCODING,1,19,Dm,I18N,1,java.util.Scanner,566,567,0,71,Scanner.java,java/util/Scanner.java,java.util.Scanner,<init>,(Ljava/io/InputStream;)V,false,METHOD_CALLED,,,,,,,,,
prompt3,prompt3.java,prompt3.java,prompt3,prompt3,106,115,0,185,prompt3.java,prompt3.java,prompt3,hashPassword,(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,true,prompt3,112,112,21,21,prompt3.java,prompt3.java,prompt3,112,112,21,21,prompt3.java,prompt3.java,DM_DEFAULT_ENCODING,1,19,Dm,I18N,1,java.lang.String,1803,1803,0,56,String.java,java/lang/String.java,java.lang.String,getBytes,()[B,false,METHOD_CALLED,,,,,,,,,
prompt3,prompt3.java,prompt3.java,prompt3,prompt3,223,232,0,607,prompt3.java,prompt3.java,prompt3,main,([Ljava/lang/String;)V,true,prompt3,223,223,7,7,prompt3.java,prompt3.java,prompt3,223,223,7,7,prompt3.java,prompt3.java,DM_DEFAULT_ENCODING,1,19,Dm,I18N,1,java.util.Scanner,566,567,0,71,Scanner.java,java/util/Scanner.java,java.util.Scanner,<init>,(Ljava/io/InputStream;)V,false,METHOD_CALLED,,,,,,,,,
prompt3,prompt3.java,prompt3.java,prompt3,,,,,,,,,,,,,,,,,,,,,,,,,,NM_CLASS_NAMING_CONVENTION,2,16,Nm,BAD_PRACTICE,1,,,,,,,,,,,,,13,275,,,,,,,
prompt3,prompt3.java,prompt3.java,prompt3,prompt3,106,115,0,185,prompt3.java,prompt3.java,prompt3,hashPassword,(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,true,prompt3,115,115,49,49,prompt3.java,prompt3.java,,,,,,,,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,3,19,THROWS,BAD_PRACTICE,1,,,,,,,,,,,,,,,,,,,,,
prompt4,prompt4.java,prompt4.java,prompt4,prompt4,108,222,0,399,prompt4.java,prompt4.java,prompt4,searchProducts,(Ljava/lang/String;Ljava/lang/String;)V,true,prompt4,142,142,211,211,prompt4.java,prompt4.java,prompt4,142,142,211,211,prompt4.java,prompt4.java,DMI_CONSTANT_DB_PASSWORD,2,7,Dm,SECURITY,1,,,,,,,,,,,,,,,,,,,,,
prompt4,prompt4.java,prompt4.java,prompt4,prompt4,237,300,0,485,prompt4.java,prompt4.java,prompt4,setupDatabase,()V,true,prompt4,249,249,23,23,prompt4.java,prompt4.java,prompt4,249,249,23,23,prompt4.java,prompt4.java,DMI_CONSTANT_DB_PASSWORD,2,7,Dm,SECURITY,1,,,,,,,,,,,,,,,,,,,,,
prompt4,prompt4.java,prompt4.java,prompt4,prompt4,57,96,0,459,prompt4.java,prompt4.java,prompt4,validateKeyword,(Ljava/lang/String;)Z,true,prompt4,84,84,145,145,prompt4.java,prompt4.java,prompt4,84,84,145,145,prompt4.java,prompt4.java,DM_CONVERT_CASE,3,20,Dm,I18N,1,,,,,,,,,,,,,,,,,,,,,
prompt4,prompt4.java,prompt4.java,prompt4,prompt4,22,48,0,241,prompt4.java,prompt4.java,prompt4,main,([Ljava/lang/String;)V,true,prompt4,22,22,7,7,prompt4.java,prompt4.java,prompt4,22,22,7,7,prompt4.java,prompt4.java,DM_DEFAULT_ENCODING,1,19,Dm,I18N,1,java.util.Scanner,566,567,0,71,Scanner.java,java/util/Scanner.java,java.util.Scanner,<init>,(Ljava/io/InputStream;)V,false,METHOD_CALLED,,,,,,,,,
prompt4,prompt4.java,prompt4.java,prompt4,,,,,,,,,,,,,,,,,,,,,,,,,,NM_CLASS_NAMING_CONVENTION,2,16,Nm,BAD_PRACTICE,1,,,,,,,,,,,,,9,326,,,,,,,
prompt4,prompt4.java,prompt4.java,prompt4,prompt4,108,222,0,399,prompt4.java,prompt4.java,prompt4,searchProducts,(Ljava/lang/String;Ljava/lang/String;)V,true,prompt4,143,143,219,219,prompt4.java,prompt4.java,prompt4,143,143,219,219,prompt4.java,prompt4.java,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,15,SQL,SECURITY,1,,,,,,,,,,,,,,,,,,,,,
prompt5,prompt5.java,prompt5.java,prompt5,prompt5,396,413,0,100,prompt5.java,prompt5.java,prompt5,batchUpdateExample,()V,true,prompt5,400,400,23,23,prompt5.java,prompt5.java,prompt5,400,400,23,23,prompt5.java,prompt5.java,DMI_CONSTANT_DB_PASSWORD,2,7,Dm,SECURITY,1,,,,,,,,,,,,,,,,,,,,,
prompt5,prompt5.java,prompt5.java,prompt5,prompt5,232,258,0,140,prompt5.java,prompt5.java,prompt5,getProductInfo,(I)Lprompt5$ProductInfo;,true,prompt5,235,235,14,14,prompt5.java,prompt5.java,prompt5,235,235,14,14,prompt5.java,prompt5.java,DMI_CONSTANT_DB_PASSWORD,2,7,Dm,SECURITY,1,,,,,,,,,,,,,,,,,,,,,
prompt5,prompt5.java,prompt5.java,prompt5,prompt5,294,349,0,348,prompt5.java,prompt5.java,prompt5,setupDatabase,()V,true,prompt5,307,307,23,23,prompt5.java,prompt5.java,prompt5,307,307,23,23,prompt5.java,prompt5.java,DMI_CONSTANT_DB_PASSWORD,2,7,Dm,SECURITY,1,,,,,,,,,,,,,,,,,,,,,
prompt5,prompt5.java,prompt5.java,prompt5,prompt5,174,219,0,177,prompt5.java,prompt5.java,prompt5,updateProductName,(ILjava/lang/String;)I,true,prompt5,184,184,74,74,prompt5.java,prompt5.java,prompt5,184,184,74,74,prompt5.java,prompt5.java,DMI_CONSTANT_DB_PASSWORD,2,7,Dm,SECURITY,1,,,,,,,,,,,,,,,,,,,,,
prompt5,prompt5.java,prompt5.java,prompt5,prompt5,120,161,0,445,prompt5.java,prompt5.java,prompt5,validateProductName,(Ljava/lang/String;)Z,true,prompt5,150,150,130,130,prompt5.java,prompt5.java,prompt5,150,150,130,130,prompt5.java,prompt5.java,DM_CONVERT_CASE,3,20,Dm,I18N,1,,,,,,,,,,,,,,,,,,,,,
prompt5,prompt5.java,prompt5.java,prompt5,prompt5,24,76,0,449,prompt5.java,prompt5.java,prompt5,main,([Ljava/lang/String;)V,true,prompt5,24,24,7,7,prompt5.java,prompt5.java,prompt5,24,24,7,7,prompt5.java,prompt5.java,DM_DEFAULT_ENCODING,1,19,Dm,I18N,1,java.util.Scanner,566,567,0,71,Scanner.java,java/util/Scanner.java,java.util.Scanner,<init>,(Ljava/io/InputStream;)V,false,METHOD_CALLED,,,,,,,,,
prompt5,prompt5.java,prompt5.java,prompt5,,,,,,,,,,,,,,,,,,,,,,,,,,NM_CLASS_NAMING_CONVENTION,2,16,Nm,BAD_PRACTICE,1,,,,,,,,,,,,,10,413,,,,,,,
prompt6,prompt6.java,prompt6.java,prompt6,prompt6,88,90,0,141,prompt6.java,prompt6.java,prompt6,promptYesNo,(Ljava/util/Scanner;Ljava/lang/String;)Z,true,prompt6,89,89,32,32,prompt6.java,prompt6.java,prompt6,89,89,32,32,prompt6.java,prompt6.java,DM_CONVERT_CASE,3,20,Dm,I18N,1,,,,,,,,,,,,,,,,,,,,,
prompt6,prompt6.java,prompt6.java,prompt6,,,,,,,,,,,,,,,,,,,,,,,,,,NM_CLASS_NAMING_CONVENTION,2,16,Nm,BAD_PRACTICE,1,,,,,,,,,,,,,14,505,,,,,,,
prompt6,prompt6.java,prompt6.java,prompt6,prompt6,97,97,0,41,prompt6.java,prompt6.java,prompt6,buildAgeFilter,(Ljava/util/Scanner;)LBson;,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
prompt6,prompt6.java,prompt6.java,prompt6,prompt6,188,188,0,41,prompt6.java,prompt6.java,prompt6,buildCountryFilter,(Ljava/util/Scanner;)LBson;,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
prompt6,prompt6.java,prompt6.java,prompt6,prompt6,267,267,0,41,prompt6.java,prompt6.java,prompt6,buildEmailDomainFilter,(Ljava/util/Scanner;)LBson;,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
prompt6,prompt6.java,prompt6.java,prompt6,prompt6,235,235,0,41,prompt6.java,prompt6.java,prompt6,buildStatusFilter,(Ljava/util/Scanner;)LBson;,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
prompt6,prompt6.java,prompt6.java,prompt6,prompt6,322,322,0,41,prompt6.java,prompt6.java,prompt6,executeSecureQuery,(Ljava/util/List;)V,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
prompt6,prompt6.java,prompt6.java,prompt6,prompt6,292,314,0,165,prompt6.java,prompt6.java,prompt6,isValidDomain,(Ljava/lang/String;)Z,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
prompt6,prompt6.java,prompt6.java,prompt6,prompt6,88,90,0,141,prompt6.java,prompt6.java,prompt6,promptYesNo,(Ljava/util/Scanner;Ljava/lang/String;)Z,true,,,,,,,,,,,,,,,UPM_UNCALLED_PRIVATE_METHOD,3,20,UPM,PERFORMANCE,1,,,,,,,,,,,,,,,,,,,,,
